job_id,title,company_name,location,date_posted,industry,job_type,job_level,extracted_skills,salary_min,salary_max,salary_currency,is_data_role,url,ingested_at,salary_midpoint
arbeitnow_2027-graduate-analyst-london-310914,2027 Graduate Analyst,Zopa,London,2026-09-24,CAO General,Employee - Permanent,,"SQL, Python",,,,1,https://www.arbeitnow.co.uk/jobs/companies/zopa/2027-graduate-analyst-london-310914,2026-09-24T14:06:09Z,
arbeitnow_data-scientist-intern-2027-london-225992,Data Scientist Intern - 2027,Wehrtyou,London,2026-09-24,Data,,,Python,,,,1,https://www.arbeitnow.co.uk/jobs/companies/wehrtyou/data-scientist-intern-2027-london-225992,2026-09-24T14:06:09Z,
arbeitnow_growth-associate-london-135360,Growth Associate,Mercor,London,2026-09-24,Engineering,Full Time,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/mercor/growth-associate-london-135360,2026-09-24T14:06:09Z,
arbeitnow_management-graduate-program-at-retail-insights-london-41356,Management Graduate Program at Retail Insights,Retailinsights,London,2026-09-24,Marketing,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/retailinsights/management-graduate-program-at-retail-insights-london-41356,2026-09-24T14:06:09Z,
arbeitnow_management-graduate-program-intake-danish-speaker-retail-insights-london-228070,Management Graduate Program Intake (Danish speaker) Retail Insights,Retailinsights,London,2026-09-24,Marketing,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/retailinsights/management-graduate-program-intake-danish-speaker-retail-insights-london-228070,2026-09-24T14:06:09Z,
arbeitnow_management-graduate-program-intake-french-speaker-retail-insights-london-342765,Management Graduate Program Intake (French speaker) Retail Insights,Retailinsights,London,2026-09-24,Marketing,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/retailinsights/management-graduate-program-intake-french-speaker-retail-insights-london-342765,2026-09-24T14:06:09Z,
arbeitnow_management-graduate-program-intake-german-speaker-retail-insights-london-56568,Management Graduate Program Intake (German speaker) Retail Insights,Retailinsights,London,2026-09-24,Marketing,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/retailinsights/management-graduate-program-intake-german-speaker-retail-insights-london-56568,2026-09-24T14:06:09Z,
arbeitnow_management-graduate-program-intake-italian-speaker-retail-insights-london-94083,Management Graduate Program Intake (Italian speaker) Retail Insights,Retailinsights,London,2026-09-24,Marketing,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/retailinsights/management-graduate-program-intake-italian-speaker-retail-insights-london-94083,2026-09-24T14:06:09Z,
arbeitnow_management-graduate-program-intake-scandinavian-speaker-retail-insights-london-44684,Management Graduate Program Intake (Scandinavian speaker) Retail Insights,Retailinsights,London,2026-09-24,Marketing,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/retailinsights/management-graduate-program-intake-scandinavian-speaker-retail-insights-london-44684,2026-09-24T14:06:09Z,
arbeitnow_management-graduate-program-intake-spanish-speaker-retail-insights-london-250974,Management Graduate Program Intake (Spanish speaker) Retail Insights,Retailinsights,London,2026-09-24,Marketing,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/retailinsights/management-graduate-program-intake-spanish-speaker-retail-insights-london-250974,2026-09-24T14:06:09Z,
arbeitnow_marketing-graduate-at-retail-insights-london-321202,Marketing Graduate at Retail Insights,Retailinsights,London,2026-09-24,Marketing,,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/retailinsights/marketing-graduate-at-retail-insights-london-321202,2026-09-24T14:06:09Z,
arbeitnow_mba-graduate-london-95048,MBA Graduate,Retailinsights,London,2026-09-24,Management,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/retailinsights/mba-graduate-london-95048,2026-09-24T14:06:09Z,
arbeitnow_strategy-associate-london-473236,Strategy Associate,Thought Machine,"United Kingdom, London",2026-09-24,Finance,Full Time,,Excel,,,,1,https://www.arbeitnow.co.uk/jobs/companies/thought-machine/strategy-associate-london-473236,2026-09-24T14:06:09Z,
arbeitnow_strategy-operations-associate-london-473185,Strategy & Operations Associate,Bjak,United Kingdom,2026-09-24,ActAI CEO Office,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/bjak/strategy-operations-associate-london-473185,2026-09-24T14:06:09Z,
arbeitnow_talent-acquisition-associate-at-retail-insights-london-269198,Talent Acquisition Associate at Retail Insights,Retailinsights,London,2026-09-24,Talent,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/retailinsights/talent-acquisition-associate-at-retail-insights-london-269198,2026-09-24T14:06:09Z,
arbeitnow_venture-development-manager-mba-graduate-london-425057,Venture Development Manager (MBA Graduate),Retailinsights,London,2026-09-24,Management,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/retailinsights/venture-development-manager-mba-graduate-london-425057,2026-09-24T14:06:09Z,
jobicy_149520,Junior Linux Kernel Engineer - Ubuntu,Canonical,Anywhere,2026-09-24,Software Engineering,Full-Time,"Entry-Level, Junior",Python,,,,1,https://jobicy.com/jobs/149520-junior-linux-kernel-engineer-ubuntu,2026-09-24T14:06:07Z,
jobicy_149555,Graduate Sales Development Representative,Canonical,Anywhere,2026-09-23,Sales,Full-Time,"Entry-Level, Junior",,,,,0,https://jobicy.com/jobs/149555-graduate-sales-development-representative,2026-09-24T14:06:07Z,
remoteok_1137391,Junior Payroll Assistant,Sleek,Remote,2026-09-14,"payroll, virtual assistant, education, technical, supervisor, customer support, dev, marketing, exec, accounting, finance, video, junior, ops, excel, sys admin, digital nomad",,,Excel,0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-junior-payroll-assistant-sleek-1137391,2026-09-24T14:06:08Z,0.0
jobicy_152294,Data Engineer (Intern),Mactores,Anywhere,2026-09-01,Data Science & Analytics,Internship,"Entry-Level, Junior","SQL, Snowflake",,,,1,https://jobicy.com/jobs/152294-data-engineer-intern,2026-09-24T14:06:07Z,
