job_id,title,company_name,location,date_posted,industry,job_type,job_level,extracted_skills,salary_min,salary_max,salary_currency,is_data_role,url,ingested_at,salary_midpoint
arbeitnow_operations-associate-london-276994,Operations Associate,Airspeed,London,2026-09-17,Finance,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/airspeed/operations-associate-london-276994,2026-09-17T10:06:15Z,
arbeitnow_research-intern-london-464944,Research Intern (London),Voleon,London,2026-09-17,Research,Intern,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/voleon/research-intern-london-464944,2026-09-17T10:06:15Z,
arbeitnow_systems-associate-graduate-entry-level-opportunity-london-172049,Systems Associate (Graduate/Entry-level opportunity),hyperexponential,London (hybrid),2026-09-17,Central Functions,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/hyperexponential/systems-associate-graduate-entry-level-opportunity-london-172049,2026-09-17T10:06:15Z,
simplyhired_-ApmAN7sWfgrb3JLs_IeptDQsYedKhN1VE31SHk9ym4eMxtqOkjlNw,Graduate Technical/Data Analyst | London,eaChange,London,2026-09-17,Data / Analytics,Full-time,Graduate,"Power BI, Tableau",30000.0,30000.0,GBP,1,https://www.simplyhired.co.uk/job/-ApmAN7sWfgrb3JLs_IeptDQsYedKhN1VE31SHk9ym4eMxtqOkjlNw,2026-09-17T10:06:15Z,30000.0
simplyhired_1FWOJhq2AMha_BXTk-JxMEGHP6y6aMsbkM-fx4O601e9QX1MCTfDBg,Junior Business Analyst,Capgemini,London,2026-09-17,Data / Analytics,Full-time,"Entry-Level, Junior",,,,,1,https://www.simplyhired.co.uk/job/1FWOJhq2AMha_BXTk-JxMEGHP6y6aMsbkM-fx4O601e9QX1MCTfDBg,2026-09-17T10:06:15Z,
simplyhired_1Jv4zOaEbUldZ-lM45_O2eBZ7uZbl1wz96-RX40Oa4vKfZ4H3_0Gsw,Graduate Commercial Insights Analyst,Quantum,London,2026-09-17,Data / Analytics,Full-time,Graduate,"Power BI, Tableau",,,,1,https://www.simplyhired.co.uk/job/1Jv4zOaEbUldZ-lM45_O2eBZ7uZbl1wz96-RX40Oa4vKfZ4H3_0Gsw,2026-09-17T10:06:15Z,
simplyhired_6JX_2e3Ye6vo_A5QNpsOO9v-KfBxODGy8IPLQ5lx9hLqT8kU9zxHyg,Graduate - Advisory and Consulting - London,Pwc UK,London,2026-09-17,Data / Analytics,Full-time,Graduate,,,,,1,https://www.simplyhired.co.uk/job/6JX_2e3Ye6vo_A5QNpsOO9v-KfBxODGy8IPLQ5lx9hLqT8kU9zxHyg,2026-09-17T10:06:15Z,
simplyhired_8SAILM5n8k8kXhtgkGkpuw7wFsiPUjJh5l0EdMPPwqv_L9DOME_uyg,"Graduate Analyst, Data & AI Innovation",EXL Service,London,2026-09-17,Data / Analytics,Full-time,Graduate,"SQL, Python, Excel",,,,1,https://www.simplyhired.co.uk/job/8SAILM5n8k8kXhtgkGkpuw7wFsiPUjJh5l0EdMPPwqv_L9DOME_uyg,2026-09-17T10:06:15Z,
simplyhired_CZ188cLW7rDSfK8LI9A-F1dYxJYy9d1_HPYlOzElad6YnbdooWQtng,2027 Risk Analyst Graduate Programme London,Barclays,London,2026-09-17,Data / Analytics,Full-time,Graduate,,,,,1,https://www.simplyhired.co.uk/job/CZ188cLW7rDSfK8LI9A-F1dYxJYy9d1_HPYlOzElad6YnbdooWQtng,2026-09-17T10:06:15Z,
simplyhired_HCjxxEu2hST0cJRyRsGzmLNdIEu4vbZmDsSGt0zoRB6E3aJLVVNXug,Data & Analytics Graduate Programme - London,FDM Group,London,2026-09-17,Data / Analytics,Full-time,Graduate,,,,,1,https://www.simplyhired.co.uk/job/HCjxxEu2hST0cJRyRsGzmLNdIEu4vbZmDsSGt0zoRB6E3aJLVVNXug,2026-09-17T10:06:15Z,
