job_id,title,company_name,location,date_posted,industry,job_type,job_level,extracted_skills,salary_min,salary_max,salary_currency,is_data_role,url,ingested_at,salary_midpoint
arbeitnow_associate-at-retail-insights-london-271495,Associate at Retail Insights,Retailinsights,London,2026-09-20,Management,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/retailinsights/associate-at-retail-insights-london-271495,2026-09-20T13:30:18Z,
arbeitnow_associate-revenue-and-billing-operations-london-429692,"Associate, Revenue and Billing Operations",Checkout.com,London,2026-09-20,All Departments,Full Time,,Excel,,,,1,https://www.arbeitnow.co.uk/jobs/companies/checkoutcom/associate-revenue-and-billing-operations-london-429692,2026-09-20T13:30:18Z,
arbeitnow_brand-management-associate-at-retail-insights-london-454314,Brand Management Associate at Retail Insights,Retailinsights,London,2026-09-20,Marketing,,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/retailinsights/brand-management-associate-at-retail-insights-london-454314,2026-09-20T13:30:18Z,
arbeitnow_business-analyst-internship-at-retail-insights-london-214790,Business Analyst Internship at Retail Insights,Retailinsights,London,2026-09-20,Marketing,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/retailinsights/business-analyst-internship-at-retail-insights-london-214790,2026-09-20T13:30:18Z,
arbeitnow_client-success-associate-at-retail-insights-london-67906,Client Success Associate at Retail Insights,Retailinsights,London,2026-09-20,Operations,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/retailinsights/client-success-associate-at-retail-insights-london-67906,2026-09-20T13:30:18Z,
arbeitnow_conference-agenda-associate-at-retail-insights-london-1280,Conference Agenda Associate at Retail Insights,Retailinsights,London,2026-09-20,Management,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/retailinsights/conference-agenda-associate-at-retail-insights-london-1280,2026-09-20T13:30:18Z,
arbeitnow_conference-marketing-associate-at-retail-insights-london-1327,Conference Marketing Associate at Retail Insights,Retailinsights,London,2026-09-20,Marketing,,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/retailinsights/conference-marketing-associate-at-retail-insights-london-1327,2026-09-20T13:30:18Z,
arbeitnow_content-associate-at-retail-insights-london-376825,Content Associate at Retail Insights,Retailinsights,London,2026-09-20,Management,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/retailinsights/content-associate-at-retail-insights-london-376825,2026-09-20T13:30:18Z,
arbeitnow_danish-speaker-email-marketing-internship-london-403958,Danish Speaker email marketing internship,Retailinsights,London,2026-09-20,Management,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/retailinsights/danish-speaker-email-marketing-internship-london-403958,2026-09-20T13:30:18Z,
arbeitnow_email-campaign-associate-at-retail-insights-london-20769,Email Campaign Associate at Retail Insights,Retailinsights,London,2026-09-20,Marketing,,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/retailinsights/email-campaign-associate-at-retail-insights-london-20769,2026-09-20T13:30:18Z,
arbeitnow_email-marketing-associate-at-retail-insights-london-2538,Email Marketing Associate at Retail Insights,Retailinsights,London,2026-09-20,Marketing,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/retailinsights/email-marketing-associate-at-retail-insights-london-2538,2026-09-20T13:30:18Z,
arbeitnow_email-marketing-associate-at-retail-insights-london-355021,Email Marketing Associate at Retail Insights,Retailinsights,London,2026-09-20,Marketing,,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/retailinsights/email-marketing-associate-at-retail-insights-london-355021,2026-09-20T13:30:18Z,
arbeitnow_entrepreneur-in-residence-intern-danish-speaker-retail-insights-london-329983,Entrepreneur in Residence Intern (Danish speaker) Retail Insights,Retailinsights,London,2026-09-20,Marketing,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/retailinsights/entrepreneur-in-residence-intern-danish-speaker-retail-insights-london-329983,2026-09-20T13:30:18Z,
arbeitnow_entrepreneur-in-residence-intern-french-speaker-retail-insights-london-448106,Entrepreneur in Residence Intern (French speaker) Retail Insights,Retailinsights,London,2026-09-20,Marketing,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/retailinsights/entrepreneur-in-residence-intern-french-speaker-retail-insights-london-448106,2026-09-20T13:30:18Z,
