job_id,title,company_name,location,date_posted,industry,job_type,job_level,extracted_skills,salary_min,salary_max,salary_currency,is_data_role,url,ingested_at,salary_midpoint
arbeitnow_investor-relations-associate-v2-united-kingdom-108029,Investor Relations Associate v2,Paires,United Kingdom,2026-09-23,Investor Relations,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/paires/investor-relations-associate-v2-united-kingdom-108029,2026-09-23T14:08:08Z,
arbeitnow_remote-junior-data-engineer-martech-specialist-mobile-apps-289692,Junior Data Engineer & MarTech Specialist (Mobile Apps) (m/w/d),Trg,Remote within Germany,2026-09-23,,"Entry, Permanent, Full time",,Excel,,,,1,https://www.arbeitnow.com/jobs/companies/trg/remote-junior-data-engineer-martech-specialist-mobile-apps-289692,2026-09-23T14:08:08Z,
arbeitnow_revenue-associate-london-181949,Revenue Associate,Encord,London,2026-09-23,GTM,Full Time,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/encord/revenue-associate-london-181949,2026-09-23T14:08:08Z,
jobicy_149502,Business Development Representative,Smartling,Europe,2026-09-23,Sales,Full-Time,"Entry-Level, Junior",,,,,0,https://jobicy.com/jobs/149502-business-development-representative-3,2026-09-23T14:08:07Z,
jobicy_149523,Cloud Field Engineer,Canonical,Anywhere,2026-09-23,Software Engineering,Full-Time,"Entry-Level, Junior",Python,,,,1,https://jobicy.com/jobs/149523-cloud-field-engineer,2026-09-23T14:08:07Z,
jobicy_149545,Ubuntu Sales Engineer (Entry-Level),Canonical,Anywhere,2026-09-23,Sales,Full-Time,"Entry-Level, Junior",Python,,,,1,https://jobicy.com/jobs/149545-ubuntu-sales-engineer-entry-level,2026-09-23T14:08:07Z,
jobicy_149555,Graduate Sales Development Representative,Canonical,Anywhere,2026-09-23,Sales,Full-Time,"Entry-Level, Junior",,,,,0,https://jobicy.com/jobs/149555-graduate-sales-development-representative,2026-09-23T14:08:07Z,
arbeitnow_remote-software-engineer-intern-summer-2027-233558,Software Engineer Intern (Summer 2027),Swarmaero,Remote,2026-09-22,Legion,Full Time,,Python,,,,1,https://www.arbeitnow.fr/jobs/companies/swarmaero/remote-software-engineer-intern-summer-2027-233558,2026-09-23T14:08:08Z,
remoteok_1137391,Junior Payroll Assistant,Sleek,Remote,2026-09-14,"payroll, virtual assistant, education, technical, supervisor, customer support, dev, marketing, exec, accounting, finance, video, junior, ops, excel, sys admin, digital nomad",,,Excel,0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-junior-payroll-assistant-sleek-1137391,2026-09-23T14:08:08Z,0.0
jobicy_152294,Data Engineer (Intern),Mactores,Anywhere,2026-09-01,Data Science & Analytics,Internship,"Entry-Level, Junior","SQL, Snowflake",,,,1,https://jobicy.com/jobs/152294-data-engineer-intern,2026-09-23T14:08:07Z,
remoteok_1136701,QA Tester Entry Level,Ace IT Careers,Remote,2026-08-15,"testing, dev, analyst, quality assurance, digital nomad",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-qa-tester-entry-level-ace-it-careers-1136701,2026-09-23T14:08:08Z,0.0
