job_id,title,company_name,location,date_posted,industry,job_type,job_level,extracted_skills,salary_min,salary_max,salary_currency,is_data_role,url,ingested_at,salary_midpoint
arbeitnow_associate-commercial-counsel-london-375538,"Associate Commercial Counsel, London",Harvey,London,2026-09-22,Legal,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/harvey/associate-commercial-counsel-london-375538,2026-09-22T13:57:01Z,
arbeitnow_business-intelligence-gtm-ai-associate-united-kingdom-116082,Business Intelligence & GTM AI Associate,Primer.io,United Kingdom,2026-09-22,Operations,Full Time,,"SQL, Python, Snowflake, dbt",,,,1,https://www.arbeitnow.co.uk/jobs/companies/primerio/business-intelligence-gtm-ai-associate-united-kingdom-116082,2026-09-22T13:57:01Z,
arbeitnow_business-operations-associate-london-292749,Business Operations Associate,Bjak,United Kingdom,2026-09-22,CEO Office,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/bjak/business-operations-associate-london-292749,2026-09-22T13:57:01Z,
arbeitnow_business-operations-associate-london-33672,Business Operations Associate,Bjak,United Kingdom,2026-09-22,ActAI CEO Office,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/bjak/business-operations-associate-london-33672,2026-09-22T13:57:01Z,
arbeitnow_founders-associate-london-113849,Founder's Associate,Bjak,United Kingdom,2026-09-22,ActAI CEO Office,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/bjak/founders-associate-london-113849,2026-09-22T13:57:01Z,
arbeitnow_remote-trainee-im-finanzvertrieb-karriere-mit-struktur-verantwortung-und-perspektive-german-speaking-hamburg-176657,"Trainee (m/w/d) im Finanzvertrieb – Karriere mit Struktur, Verantwortung und Perspektive (German Speaking)",Kevin Kehr,"Homeoffice, Remote",2026-09-22,Remote,"Entry, fulltime permanent",,,,,,0,https://www.arbeitnow.com/jobs/companies/kevin-kehr/remote-trainee-im-finanzvertrieb-karriere-mit-struktur-verantwortung-und-perspektive-german-speaking-hamburg-176657,2026-09-22T13:57:01Z,
arbeitnow_software-test-qa-automation-engineer-mandatory-internship-unpaid-berlin-403562,Software Test (QA) Automation Engineer - Mandatory Internship (Unpaid),IndieKidz GmbH,"Berlin, Remote",2026-09-22,"Remote, Automation Engineering","Internship, professional / experienced",,,,,,0,https://www.arbeitnow.com/jobs/companies/indiekidz-gmbh/software-test-qa-automation-engineer-mandatory-internship-unpaid-berlin-403562,2026-09-22T13:57:01Z,
remoteok_1137391,Junior Payroll Assistant,Sleek,Remote,2026-09-14,"payroll, virtual assistant, education, technical, supervisor, customer support, dev, marketing, exec, accounting, finance, video, junior, ops, excel, sys admin, digital nomad",,,Excel,0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-junior-payroll-assistant-sleek-1137391,2026-09-22T13:57:00Z,0.0
jobicy_152294,Data Engineer (Intern),Mactores,Anywhere,2026-09-01,Data Science & Analytics,Internship,"Entry-Level, Junior","SQL, Snowflake",,,,1,https://jobicy.com/jobs/152294-data-engineer-intern,2026-09-22T13:57:00Z,
remoteok_1136701,QA Tester Entry Level,Ace IT Careers,Remote,2026-08-15,"testing, dev, analyst, quality assurance, digital nomad",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-qa-tester-entry-level-ace-it-careers-1136701,2026-09-22T13:57:00Z,0.0
