job_id,title,company_name,location,date_posted,industry,job_type,job_level,extracted_skills,salary_min,salary_max,salary_currency,is_data_role,url,ingested_at,salary_midpoint
arbeitnow_finance-ai-automation-intern-remote-full-time-germany-308319,Finance & AI Automation Intern (Remote Full-time),Soda Data Nv,"Germany, Remote",2026-09-19,"Computer Software, Operations, Remote","Full time, internship",,"SQL, Python",,,,1,https://www.arbeitnow.com/jobs/companies/soda-data-nv/finance-ai-automation-intern-remote-full-time-germany-308319,2026-09-19T12:58:20Z,
arbeitnow_finance-ai-automation-intern-remote-part-time-germany-30155,Finance & AI Automation Intern (Remote Part-time),Soda Data Nv,"Germany, Remote",2026-09-19,"Computer Software, Operations, Remote","Part time, internship",,"SQL, Python",,,,1,https://www.arbeitnow.com/jobs/companies/soda-data-nv/finance-ai-automation-intern-remote-part-time-germany-30155,2026-09-19T12:58:20Z,
arbeitnow_remote-working-student-junior-solutions-consultant-190225,Working Student - Junior Solutions Consultant (m/f/d),AMX Consulting - Personio,Germany - Remote,2026-09-19,"working student, consulting, miro, project management, smartsheet","Entry, Intern, Part time",,Excel,,,,1,https://www.arbeitnow.com/jobs/companies/amx-consulting-personio/remote-working-student-junior-solutions-consultant-190225,2026-09-19T12:58:20Z,
jobicy_146757,Finnish Tech Linguistic Tester,Welo Global,Anywhere,2026-09-19,QA & Testing,Full-Time,"Entry-Level, Junior",Excel,,,,1,https://jobicy.com/jobs/146757-finnish-tech-linguistic-tester,2026-09-19T12:58:18Z,
jobicy_151014,Associate Linux Support Engineer,Canonical,Anywhere,2026-09-19,Technical Support,Full-Time,Midweight,,,,,0,https://jobicy.com/jobs/151014-associate-linux-support-engineer,2026-09-19T12:58:18Z,
arbeitnow_ai-management-consulting-intern-value-engineering-uki-market-london-115663,AI & Management Consulting Intern (Value Engineering - UKI Market),celonis,London,2026-09-18,Value Engineering,,,"SQL, Python",,,,1,https://www.arbeitnow.co.uk/jobs/companies/celonis/ai-management-consulting-intern-value-engineering-uki-market-london-115663,2026-09-19T12:58:20Z,
arbeitnow_graduate-business-analyst-london-478755,Graduate Business Analyst,Quantum,London,2026-09-18,Business Analytics,Full Time,,"SQL, Power BI, Tableau",,,,1,https://www.arbeitnow.co.uk/jobs/companies/quantum/graduate-business-analyst-london-478755,2026-09-19T12:58:20Z,
remoteok_1137391,Junior Payroll Assistant,Sleek,Remote,2026-09-14,"payroll, virtual assistant, education, technical, supervisor, customer support, dev, marketing, exec, accounting, finance, video, junior, ops, excel, sys admin, digital nomad",,,Excel,0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-junior-payroll-assistant-sleek-1137391,2026-09-19T12:58:19Z,0.0
jobicy_152294,Data Engineer (Intern),Mactores,Anywhere,2026-09-01,Data Science & Analytics,Internship,"Entry-Level, Junior","SQL, Snowflake",,,,1,https://jobicy.com/jobs/152294-data-engineer-intern,2026-09-19T12:58:18Z,
remoteok_1136701,QA Tester Entry Level,Ace IT Careers,Remote,2026-08-15,"testing, dev, analyst, quality assurance, digital nomad",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-qa-tester-entry-level-ace-it-careers-1136701,2026-09-19T12:58:19Z,0.0
