job_id,title,company_name,location,date_posted,industry,job_type,job_level,extracted_skills,salary_min,salary_max,salary_currency,is_data_role,url,ingested_at,salary_midpoint
arbeitnow_analytics-engineer-marketing-growth-berlin-222553,Analytics Engineer - Marketing & Growth,Pergolux,Berlin | Global Team,2026-09-17,Data & BI,Full Time,,"SQL, Python, Snowflake, dbt",,,,1,https://www.arbeitnow.com/jobs/companies/pergolux/analytics-engineer-marketing-growth-berlin-222553,2026-09-17T10:06:15Z,
arbeitnow_associate-member-of-trading-staff-london-196726,Associate Member of Trading Staff,Voleon,London,2026-09-17,Trading,Full Time,,Python,,,,1,https://www.arbeitnow.co.uk/jobs/companies/voleon/associate-member-of-trading-staff-london-196726,2026-09-17T10:06:15Z,
arbeitnow_business-development-representative-london-86154,Business Development Representative,incident.io,London,2026-09-17,Sales,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/incidentio/business-development-representative-london-86154,2026-09-17T10:06:15Z,
arbeitnow_chef-de-projet-fonctionnel-migration-comptable-teletravail-complet-possible-paris-448407,Chef de Projet Fonctionnel – Migration Comptable (Télétravail complet possible),Pennylane SAS,All France (remote),2026-09-17,Partner Success - Cabinets comptable,Full Time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/pennylane-sas/chef-de-projet-fonctionnel-migration-comptable-teletravail-complet-possible-paris-448407,2026-09-17T10:06:15Z,
arbeitnow_commercial-account-executive-london-145660,Commercial Account Executive,incident.io,London,2026-09-17,Sales,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/incidentio/commercial-account-executive-london-145660,2026-09-17T10:06:15Z,
arbeitnow_data-scientist-measurement-experimentation-causal-inference-london-129820,"Data Scientist - Measurement, Experimentation & Causal Inference",sonyinteractiveentertainmentglobal,London,2026-09-17,Admin (PDS),,,"SQL, Python, Power BI, Tableau, Snowflake",,,,1,https://www.arbeitnow.co.uk/jobs/companies/sonyinteractiveentertainmentglobal/data-scientist-measurement-experimentation-causal-inference-london-129820,2026-09-17T10:06:15Z,
arbeitnow_enterprise-account-executive-okta-uki-london-451525,"Enterprise Account Executive, Okta - UKI",okta,London,2026-09-17,Corporate Sales-330,,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/okta/enterprise-account-executive-okta-uki-london-451525,2026-09-17T10:06:15Z,
arbeitnow_eu-freelancer-inbound-customer-service-100-homeoffice-hamburg-215409,EU Freelancer (m/w/d) - Inbound Customer Service - 100% Homeoffice,hey contact heroes GmbH,"Hamburg, Remote",2026-09-17,"Remote, Customer Service",Freelance,,,,,,0,https://www.arbeitnow.com/jobs/companies/hey-contact-heroes-gmbh/eu-freelancer-inbound-customer-service-100-homeoffice-hamburg-215409,2026-09-17T10:06:15Z,
arbeitnow_freelancer-gesucht-inbound-remote-home-office-in-der-eu-hamburg-420189,Freelancer (m/w/d) gesucht: Inbound - Remote/Home Office in der EU!,hey contact heroes GmbH,"Hamburg, Remote",2026-09-17,"Remote, Customer Service",Freelance,,,,,,0,https://www.arbeitnow.com/jobs/companies/hey-contact-heroes-gmbh/freelancer-gesucht-inbound-remote-home-office-in-der-eu-hamburg-420189,2026-09-17T10:06:15Z,
arbeitnow_freelancer-im-inbound-customer-service-innerhalb-der-eu-100-remote-deutsch-c1-c2-hamburg-6532,Freelancer im Inbound Customer Service - innerhalb der EU - 100% Remote - Deutsch C1/C2,hey contact heroes GmbH,"Hamburg, Remote",2026-09-17,"Remote, Customer Service",Freelance,,,,,,0,https://www.arbeitnow.com/jobs/companies/hey-contact-heroes-gmbh/freelancer-im-inbound-customer-service-innerhalb-der-eu-100-remote-deutsch-c1-c2-hamburg-6532,2026-09-17T10:06:15Z,
arbeitnow_fullstack-engineer-subscriptions-london-184497,Fullstack Engineer - Subscriptions,Spotify,London,2026-09-17,Subscriptions R&D,Permanent,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/spotify/fullstack-engineer-subscriptions-london-184497,2026-09-17T10:06:15Z,
arbeitnow_implementation-analyst-london-305201,Implementation Analyst,Accurx,London (Shoreditch),2026-09-17,Go-To-Market,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/accurx/implementation-analyst-london-305201,2026-09-17T10:06:15Z,
arbeitnow_machine-learning-scientist-mid-level-london-279754,Machine Learning Scientist- Mid-Level,tripadvisor,London,2026-09-17,Data Science and Analytics,,,"SQL, Python",,,,1,https://www.arbeitnow.co.uk/jobs/companies/tripadvisor/machine-learning-scientist-mid-level-london-279754,2026-09-17T10:06:15Z,
arbeitnow_operations-associate-london-276994,Operations Associate,Airspeed,London,2026-09-17,Finance,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/airspeed/operations-associate-london-276994,2026-09-17T10:06:15Z,
arbeitnow_praktikum-online-marketing-marketing-ki-ai-bielefeld-406022,Praktikum Online-Marketing / Marketing / KI / AI,SEOMATIK GmbH,"Bielefeld, Remote",2026-09-17,"Remote, Online Marketing",Internship,,,,,,0,https://www.arbeitnow.com/jobs/companies/seomatik-gmbh/praktikum-online-marketing-marketing-ki-ai-bielefeld-406022,2026-09-17T10:06:15Z,
arbeitnow_product-analyst-london-432307,Product Analyst,Accurx,London (Shoreditch),2026-09-17,Product & Technology,Full Time,,"SQL, Python",,,,1,https://www.arbeitnow.co.uk/jobs/companies/accurx/product-analyst-london-432307,2026-09-17T10:06:15Z,
