job_id,title,company_name,location,date_posted,industry,job_type,job_level,extracted_skills,salary_min,salary_max,salary_currency,is_data_role,url,ingested_at,salary_midpoint
arbeitnow_account-executive-large-enterprise-public-sector-london-81767,Account Executive Large Enterprise Public Sector,okta,London,2026-09-19,Enterprise Sales-340,,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/okta/account-executive-large-enterprise-public-sector-london-81767,2026-09-19T12:58:20Z,
arbeitnow_account-executive-london-53259,Account Executive,wppmedia,London,2026-09-19,Media Management & Delivery,,,Excel,,,,1,https://www.arbeitnow.co.uk/jobs/companies/wppmedia/account-executive-london-53259,2026-09-19T12:58:20Z,
arbeitnow_account-executive-select-majors-uk-london-193216,"Account Executive, Select (Majors), UK",Samsara,"London, England, United Kingdom",2026-09-19,,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/samsara/account-executive-select-majors-uk-london-193216,2026-09-19T12:58:20Z,
arbeitnow_account-executive-select-majors-uk-united-kingdom-101433,"Account Executive, Select (Majors), UK",Samsara,United Kingdom,2026-09-19,,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/samsara/account-executive-select-majors-uk-united-kingdom-101433,2026-09-19T12:58:20Z,
arbeitnow_business-development-representative-emea-uk-bracknell-290741,"Business Development Representative, EMEA - UK",Menlosecurity,EMEA - UK,2026-09-19,Sales,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/menlosecurity/business-development-representative-emea-uk-bracknell-290741,2026-09-19T12:58:20Z,
arbeitnow_business-development-representative-smb-english-speaking-berlin-472883,Business Development Representative - SMB (English-speaking),Secfix,Remote - Europe,2026-09-19,Sales,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/secfix/business-development-representative-smb-english-speaking-berlin-472883,2026-09-19T12:58:20Z,
arbeitnow_delivery-solutions-architect-london-46496,Delivery Solutions Architect,databricks,London,2026-09-19,Delivery Solutions Architects,,,"SQL, Python, Excel",,,,1,https://www.arbeitnow.co.uk/jobs/companies/databricks/delivery-solutions-architect-london-46496,2026-09-19T12:58:20Z,
arbeitnow_enterprise-ai-solutions-consultant-london-402465,Enterprise AI Solutions Consultant (London),TransPerfect,"London, Greater London, United Kingdom",2026-09-19,Sales,"Experienced, fulltime permanent",,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/transperfect/enterprise-ai-solutions-consultant-london-402465,2026-09-19T12:58:20Z,
arbeitnow_enterprise-core-account-executive-uk-london-400680,"Enterprise Core Account Executive, UK",Samsara,"London, London, United Kingdom",2026-09-19,,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/samsara/enterprise-core-account-executive-uk-london-400680,2026-09-19T12:58:20Z,
arbeitnow_finance-ai-automation-intern-remote-full-time-germany-308319,Finance & AI Automation Intern (Remote Full-time),Soda Data Nv,"Germany, Remote",2026-09-19,"Computer Software, Operations, Remote","Full time, internship",,"SQL, Python",,,,1,https://www.arbeitnow.com/jobs/companies/soda-data-nv/finance-ai-automation-intern-remote-full-time-germany-308319,2026-09-19T12:58:20Z,
