job_id,title,company_name,location,date_posted,industry,job_type,job_level,extracted_skills,salary_min,salary_max,salary_currency,is_data_role,url,ingested_at,salary_midpoint
arbeitnow_account-executive-france-london-200108,Account Executive - France,Choco,London,2026-09-23,Operations,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/choco/account-executive-france-london-200108,2026-09-23T14:08:08Z,
arbeitnow_ai-science-writer-nebius-academy-contract-uk-489737,"AI Science Writer, Nebius Academy (Contract)",Jobgether,UK,2026-09-23,Others,Contract,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/jobgether/ai-science-writer-nebius-academy-contract-uk-489737,2026-09-23T14:08:08Z,
arbeitnow_anthropic-fellows-program-ai-safety-security-london-405228,"Anthropic Fellows Program, AI Safety & Security",anthropic,London,2026-09-23,AI Research & Engineering,,,Python,,,,1,https://www.arbeitnow.co.uk/jobs/companies/anthropic/anthropic-fellows-program-ai-safety-security-london-405228,2026-09-23T14:08:08Z,
arbeitnow_anthropic-fellows-program-ml-systems-reinforcement-learning-london-256433,"Anthropic Fellows Program, ML Systems & Reinforcement Learning",anthropic,London,2026-09-23,AI Research & Engineering,,,Python,,,,1,https://www.arbeitnow.co.uk/jobs/companies/anthropic/anthropic-fellows-program-ml-systems-reinforcement-learning-london-256433,2026-09-23T14:08:08Z,
arbeitnow_anthropic-fellows-program-the-anthropic-institute-economics-policy-london-77538,"Anthropic Fellows Program, The Anthropic Institute (Economics & Policy)",anthropic,London,2026-09-23,AI Research & Engineering,,,Python,,,,1,https://www.arbeitnow.co.uk/jobs/companies/anthropic/anthropic-fellows-program-the-anthropic-institute-economics-policy-london-77538,2026-09-23T14:08:08Z,
arbeitnow_business-development-representative-london-320530,Business Development Representative,Light Inc,London,2026-09-23,GTM,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/light-inc/business-development-representative-london-320530,2026-09-23T14:08:08Z,
arbeitnow_campaign-executive-london-380167,Campaign Executive,wppmedia,London,2026-09-23,Media Management & Delivery,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/wppmedia/campaign-executive-london-380167,2026-09-23T14:08:08Z,
arbeitnow_ceo-business-co-founder-role-at-startup-family-flow-homburg-23012,CEO / Business Co-Founder (f/m/d) role at startup FAMILY FLOW,SouthwestX,"Homburg, Remote",2026-09-23,"Remote, Directors, Chief Executives",executive,,,,,,0,https://www.arbeitnow.com/jobs/companies/southwestx/ceo-business-co-founder-role-at-startup-family-flow-homburg-23012,2026-09-23T14:08:08Z,
arbeitnow_customer-support-specialist-london-166073,Customer Support Specialist,Swap,London,2026-09-23,Operations,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/swap/customer-support-specialist-london-166073,2026-09-23T14:08:08Z,
arbeitnow_enterprise-account-executive-ii-london-493109,Enterprise Account Executive II,diligentcorporation,London,2026-09-23,Account Management Sales,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/diligentcorporation/enterprise-account-executive-ii-london-493109,2026-09-23T14:08:08Z,
arbeitnow_enterprise-account-executive-london-1772,Enterprise Account Executive,incident.io,London,2026-09-23,Sales,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/incidentio/enterprise-account-executive-london-1772,2026-09-23T14:08:08Z,
arbeitnow_enterprise-ai-solutions-consultant-london-103747,Enterprise AI Solutions Consultant (London),TransPerfect,"London, Greater London, United Kingdom",2026-09-23,Sales,"Experienced, fulltime permanent",,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/transperfect/enterprise-ai-solutions-consultant-london-103747,2026-09-23T14:08:08Z,
arbeitnow_expression-of-interest-research-engineer-scientist-alignment-london-467989,"[Expression of Interest] Research Engineer / Scientist, Alignment - London",anthropic,London,2026-09-23,AI Research & Engineering,,,Python,,,,1,https://www.arbeitnow.co.uk/jobs/companies/anthropic/expression-of-interest-research-engineer-scientist-alignment-london-467989,2026-09-23T14:08:08Z,
arbeitnow_gtm-recruiter-emea-london-302404,"GTM Recruiter, EMEA",Notion,"London, United Kingdom",2026-09-23,People,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/notion/gtm-recruiter-emea-london-302404,2026-09-23T14:08:08Z,
arbeitnow_integration-solutions-engineer-remote-eu-koln-379113,Integration Solutions Engineer (m/w/d) – Remote (EU),epilot GmbH,"Remote job, Remote",2026-09-23,"Tech, Remote","Experienced, fulltime permanent",,,,,,0,https://www.arbeitnow.com/jobs/companies/epilot-gmbh/integration-solutions-engineer-remote-eu-koln-379113,2026-09-23T14:08:08Z,
arbeitnow_investor-relations-associate-v2-united-kingdom-108029,Investor Relations Associate v2,Paires,United Kingdom,2026-09-23,Investor Relations,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/paires/investor-relations-associate-v2-united-kingdom-108029,2026-09-23T14:08:08Z,
arbeitnow_machine-learning-engineer-london-476272,Machine Learning Engineer,Extrac.ai,London,2026-09-23,Product & Engineering,Full Time,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/extracai/machine-learning-engineer-london-476272,2026-09-23T14:08:08Z,
arbeitnow_machine-learning-engineer-uk-london-76368,Machine Learning Engineer (UK),Bumble Inc.,UK London,2026-09-23,Engineering,Full Time,,Python,,,,1,https://www.arbeitnow.co.uk/jobs/companies/bumble-inc/machine-learning-engineer-uk-london-76368,2026-09-23T14:08:08Z,
arbeitnow_math-physics-engineering-graduates-london-248831,"Math, Physics & Engineering Graduates",Prima,London,2026-09-23,Pricing & Underwriting UK,Permanent Employment,,Python,,,,1,https://www.arbeitnow.co.uk/jobs/companies/prima/math-physics-engineering-graduates-london-248831,2026-09-23T14:08:08Z,
arbeitnow_microsoft-365-engineer-london-318292,Microsoft 365 Engineer,Kryptos Technologies limited,London,2026-09-23,IT,professional / experienced,,Power BI,,,,1,https://www.arbeitnow.co.uk/jobs/companies/kryptos-technologies-limited/microsoft-365-engineer-london-318292,2026-09-23T14:08:08Z,
arbeitnow_mid-market-account-executive-uki-london-194218,Mid-Market Account Executive - UK&I,Samsara,"London, England, United Kingdom",2026-09-23,,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/samsara/mid-market-account-executive-uki-london-194218,2026-09-23T14:08:08Z,
arbeitnow_mid-market-account-executive-uki-london-270580,Mid-Market Account Executive - UK&I,Samsara,London,2026-09-23,EU Sales,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/samsara/mid-market-account-executive-uki-london-270580,2026-09-23T14:08:08Z,
arbeitnow_mid-market-account-executive-uki-united-kingdom-112389,Mid-Market Account Executive - UK&I,Samsara,United Kingdom,2026-09-23,,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/samsara/mid-market-account-executive-uki-united-kingdom-112389,2026-09-23T14:08:08Z,
arbeitnow_mobile-phone-device-repair-technician-samsung-kings-cross-london-39711,Mobile Phone & Device Repair Technician,Stellar,"Samsung Kings Cross, London",2026-09-23,Tech,Full-Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/stellar/mobile-phone-device-repair-technician-samsung-kings-cross-london-39711,2026-09-23T14:08:08Z,
arbeitnow_outcomes-architect-uki-london-185892,"Outcomes Architect, UKI",Notion,"London, United Kingdom",2026-09-23,Outcomes Architect,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/notion/outcomes-architect-uki-london-185892,2026-09-23T14:08:08Z,
arbeitnow_pricing-data-scientist-london-161577,Pricing Data Scientist,Marshmallow,London,2026-09-23,Pricing,Full Time,,"SQL, Python",,,,1,https://www.arbeitnow.co.uk/jobs/companies/marshmallow/pricing-data-scientist-london-161577,2026-09-23T14:08:08Z,
arbeitnow_product-builder-ui-ux-designer-mobile-app-developer-hamburg-353211,Product Builder (UI/UX Designer & Mobile App Developer) - (m/w/d),Luma Life,"Hamburg, Remote",2026-09-23,"Remote, Software Development",,,,,,,0,https://www.arbeitnow.com/jobs/companies/luma-life/product-builder-ui-ux-designer-mobile-app-developer-hamburg-353211,2026-09-23T14:08:08Z,
