job_id,title,company_name,location,date_posted,industry,job_type,job_level,extracted_skills,salary_min,salary_max,salary_currency,is_data_role,url,ingested_at,salary_midpoint
arbeitnow_2027-graduate-analyst-london-310914,2027 Graduate Analyst,Zopa,London,2026-09-24,CAO General,Employee - Permanent,,"SQL, Python",,,,1,https://www.arbeitnow.co.uk/jobs/companies/zopa/2027-graduate-analyst-london-310914,2026-09-24T14:06:09Z,
arbeitnow_3d-animator-london-358815,3D Animator,Bjak,United Kingdom,2026-09-24,Creative/Marketing,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/bjak/3d-animator-london-358815,2026-09-24T14:06:09Z,
arbeitnow_ai-operations-london-manchester-366251,AI Operations,Thirdfort,London/ Manchester,2026-09-24,Operations,Full-time,,Python,,,,1,https://www.arbeitnow.co.uk/jobs/companies/thirdfort/ai-operations-london-manchester-366251,2026-09-24T14:06:09Z,
arbeitnow_android-engineer-london-391944,Android Engineer,Zopa,London,2026-09-24,Mobile Products Engineering,Employee - Permanent,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/zopa/android-engineer-london-391944,2026-09-24T14:06:09Z,
arbeitnow_apotune-anwendungsberater-in-apothekenwissen-trifft-software-innovation-dorsten-466736,ApoTune Anwendungsberater/in - Apothekenwissen trifft Software & Innovation,ApoTune GmbH,"Dorsten, Remote",2026-09-24,"Remote, Helpdesk",,,,,,,0,https://www.arbeitnow.com/jobs/companies/apotune-gmbh/apotune-anwendungsberater-in-apothekenwissen-trifft-software-innovation-dorsten-466736,2026-09-24T14:06:09Z,
arbeitnow_backend-engineer-ai-agent-systems-london-445402,"Backend Engineer, AI (Agent Systems)",Bjak,United Kingdom,2026-09-24,ActAI Engineering,Full Time,,"SQL, Python",,,,1,https://www.arbeitnow.co.uk/jobs/companies/bjak/backend-engineer-ai-agent-systems-london-445402,2026-09-24T14:06:09Z,
arbeitnow_backend-engineer-bielefeld-41188,Backend Engineer,paddy,"Bielefeld, Remote",2026-09-24,"Remote, Software Development",,,,,,,0,https://www.arbeitnow.com/jobs/companies/paddy/backend-engineer-bielefeld-41188,2026-09-24T14:06:09Z,
arbeitnow_bim-koordinatorin-remote-essen-348540,BIM-Koordinator:in (m/w/d) (Remote),pbz GmbH,"Essen, Remote",2026-09-24,"Remote, Management, Team Leader",berufserfahren,,Python,,,,1,https://www.arbeitnow.com/jobs/companies/pbz-gmbh/bim-koordinatorin-remote-essen-348540,2026-09-24T14:06:09Z,
arbeitnow_chat-setter-high-ticket-pr-coaching-frankfurt-am-main-449791,Chat Setter (m/w/d) High-Ticket PR & Coaching,PR Profis®,"Frankfurt am Main, Remote",2026-09-24,"Remote, Marketing Assistant","Freelance, berufserfahren",,,,,,0,https://www.arbeitnow.com/jobs/companies/pr-profis/chat-setter-high-ticket-pr-coaching-frankfurt-am-main-449791,2026-09-24T14:06:09Z,
arbeitnow_commercial-account-executive-dach-london-247543,"Commercial Account Executive, DACH",Algolia,London,2026-09-24,Direct Sales,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/algolia/commercial-account-executive-dach-london-247543,2026-09-24T14:06:09Z,
arbeitnow_complaints-and-data-rights-administrator-london-kent-254676,Complaints and Data Rights Administrator,Lendable,London/Kent,2026-09-24,Operations,Full Time,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/lendable/complaints-and-data-rights-administrator-london-kent-254676,2026-09-24T14:06:09Z,
arbeitnow_complaints-officer-fos-london-kent-104338,Complaints Officer (FOS),Lendable,London/Kent,2026-09-24,Operations,Full Time,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/lendable/complaints-officer-fos-london-kent-104338,2026-09-24T14:06:09Z,
arbeitnow_complaints-team-leader-london-kent-448013,Complaints Team Leader,Lendable,London/Kent,2026-09-24,Operations,Full Time,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/lendable/complaints-team-leader-london-kent-448013,2026-09-24T14:06:09Z,
arbeitnow_compliance-monitoring-officer-london-206570,Compliance Monitoring Officer,Lendable,London,2026-09-24,Central,Full Time,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/lendable/compliance-monitoring-officer-london-206570,2026-09-24T14:06:09Z,
arbeitnow_creative-designer-london-446012,Creative Designer,Lendable,London,2026-09-24,Growth & Analytics,Full Time,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/lendable/creative-designer-london-446012,2026-09-24T14:06:09Z,
arbeitnow_data-analytics-data-science-tutor-lehrkraft-all-genders-berlin-220614,Data Analytics / Data Science Tutor/Lehrkraft (all genders),Stackfuel,Remote - Germany,2026-09-24,Operations,Full Time,,"SQL, Python",,,,1,https://www.arbeitnow.com/jobs/companies/stackfuel/data-analytics-data-science-tutor-lehrkraft-all-genders-berlin-220614,2026-09-24T14:06:09Z,
arbeitnow_data-engineer-iii-united-kingdom-210980,Data Engineer III,Primer.io,United Kingdom,2026-09-24,Engineering,Full Time,,"SQL, Python, Snowflake, dbt",,,,1,https://www.arbeitnow.co.uk/jobs/companies/primerio/data-engineer-iii-united-kingdom-210980,2026-09-24T14:06:09Z,
arbeitnow_data-engineer-portugal-london-327329,"Data Engineer, Portugal",Zego,London,2026-09-24,Data & Engineering,Full Time,,"SQL, Python, Snowflake, dbt",,,,1,https://www.arbeitnow.co.uk/jobs/companies/zego/data-engineer-portugal-london-327329,2026-09-24T14:06:09Z,
arbeitnow_data-scientist-intern-2027-london-225992,Data Scientist Intern - 2027,Wehrtyou,London,2026-09-24,Data,,,Python,,,,1,https://www.arbeitnow.co.uk/jobs/companies/wehrtyou/data-scientist-intern-2027-london-225992,2026-09-24T14:06:09Z,
arbeitnow_data-scientist-london-63455,Data Scientist,Lendable,London,2026-09-24,Growth & Analytics,Full Time,,"SQL, Python",,,,1,https://www.arbeitnow.co.uk/jobs/companies/lendable/data-scientist-london-63455,2026-09-24T14:06:09Z,
arbeitnow_erfahrener-software-engineer-ml-engineer-im-bildungsumfeld-remote-heidelberg-77114,Erfahrener Software Engineer / ML Engineer (m/w/x) im Bildungsumfeld / Remote,GFN GmbH,"Heidelberg, Remote",2026-09-24,"Remote, Software Development",,,Python,,,,1,https://www.arbeitnow.com/jobs/companies/gfn-gmbh/erfahrener-software-engineer-ml-engineer-im-bildungsumfeld-remote-heidelberg-77114,2026-09-24T14:06:09Z,
arbeitnow_frontend-engineer-london-276615,Frontend Engineer,Zopa,London,2026-09-24,Web Engineering,Employee - Permanent,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/zopa/frontend-engineer-london-276615,2026-09-24T14:06:09Z,
