job_id,title,company_name,location,date_posted,industry,job_type,job_level,extracted_skills,salary_min,salary_max,salary_currency,is_data_role,url,ingested_at,salary_midpoint
arbeitnow_account-development-representative-german-speaking-london-33434,Account Development Representative (German-speaking),Kong,"London, England, United Kingdom",2026-09-26,All Cost Center,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/kong/account-development-representative-german-speaking-london-33434,2026-09-26T13:40:44Z,
arbeitnow_account-executive-enterprise-uki-london-264208,Account Executive Enterprise UKI,1Password,"London, UK",2026-09-26,GTM,Full Time,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/1password/account-executive-enterprise-uki-london-264208,2026-09-26T13:40:44Z,
arbeitnow_analytics-engineer-london-81303,Analytics Engineer,Lendable,London,2026-09-26,Growth & Analytics,Full Time,,"SQL, Python, Snowflake, dbt",,,,1,https://www.arbeitnow.co.uk/jobs/companies/lendable/analytics-engineer-london-81303,2026-09-26T13:40:44Z,
arbeitnow_associate-product-manager-london-256294,Associate Product Manager,Lendable,London,2026-09-26,Engineering & Product,Full Time,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/lendable/associate-product-manager-london-256294,2026-09-26T13:40:44Z,
arbeitnow_bauleiterin-berlin-5300,Bauleiter:in (w/m/d),Enpal,DE Remote,2026-09-26,Installation PV,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/enpal/bauleiterin-berlin-5300,2026-09-26T13:40:44Z,
arbeitnow_business-development-representative-dach-england-384779,Business Development Representative (DACH),Docker,England,2026-09-26,Sales,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/docker/business-development-representative-dach-england-384779,2026-09-26T13:40:44Z,
arbeitnow_business-development-representative-emea-england-78967,Business Development Representative (EMEA),Docker,England,2026-09-26,Sales,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/docker/business-development-representative-emea-england-78967,2026-09-26T13:40:44Z,
arbeitnow_business-operations-associate-london-265014,Business Operations Associate,Bjak,United Kingdom,2026-09-26,CEO Office,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/bjak/business-operations-associate-london-265014,2026-09-26T13:40:44Z,
arbeitnow_ceo-office-ai-neobank-app-london-377847,CEO Office - AI Neobank App,Bjak,United Kingdom,2026-09-26,CEO Office,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/bjak/ceo-office-ai-neobank-app-london-377847,2026-09-26T13:40:44Z,
arbeitnow_customer-support-engineer-london-275256,Customer Support Engineer - London,Heidi,London,2026-09-26,Customer Experience,Full Time,,"Python, Excel",,,,1,https://www.arbeitnow.co.uk/jobs/companies/heidi/customer-support-engineer-london-275256,2026-09-26T13:40:44Z,
