job_id,title,company_name,location,date_posted,industry,job_type,job_level,extracted_skills,salary_min,salary_max,salary_currency,is_data_role,url,ingested_at,salary_midpoint
arbeitnow_2d-graphic-product-designer-softlines-kids-accessories-all-genders-london-254118,2D Graphic/Product Designer (Softlines & Kids Accessories) (all genders),Tonies,London,2026-09-25,"graphic designer, product designer, softlines designer, visual designer","Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/tonies/2d-graphic-product-designer-softlines-kids-accessories-all-genders-london-254118,2026-09-25T14:29:07Z,
arbeitnow_account-executive-financial-services-london-97136,Account Executive - Financial Services,TransPerfect,"London, Greater London, United Kingdom",2026-09-25,Sales,"Entry, fulltime permanent",,Excel,,,,1,https://www.arbeitnow.co.uk/jobs/companies/transperfect/account-executive-financial-services-london-97136,2026-09-25T14:29:07Z,
arbeitnow_ait-electronics-technician-reading-163475,AIT & Electronics Technician,Neworbit,"Reading, UK",2026-09-25,Propulsion,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/neworbit/ait-electronics-technician-reading-163475,2026-09-25T14:29:07Z,
arbeitnow_ait-mechanical-technician-reading-5357,AIT & Mechanical Technician,Neworbit,"Reading, UK",2026-09-25,Propulsion,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/neworbit/ait-mechanical-technician-reading-5357,2026-09-25T14:29:07Z,
arbeitnow_applied-ai-architect-startups-london-301213,"Applied AI Architect, Startups",anthropic,London,2026-09-25,Applied AI,,,Python,,,,1,https://www.arbeitnow.co.uk/jobs/companies/anthropic/applied-ai-architect-startups-london-301213,2026-09-25T14:29:07Z,
arbeitnow_applied-ai-engineer-startups-london-419360,"Applied AI Engineer, Startups",anthropic,London,2026-09-25,Applied AI,,,Python,,,,1,https://www.arbeitnow.co.uk/jobs/companies/anthropic/applied-ai-engineer-startups-london-419360,2026-09-25T14:29:07Z,
arbeitnow_biology-expert-ai-trainer-uk-london-236125,Biology Expert - AI Trainer (UK),Anyone Ai,United Kingdom,2026-09-25,STEM,Part Time,,Python,,,,1,https://www.arbeitnow.co.uk/jobs/companies/anyone-ai/biology-expert-ai-trainer-uk-london-236125,2026-09-25T14:29:07Z,
arbeitnow_data-scientist-london-122735,Data Scientist,Physicsx,London,2026-09-25,Delivery,,,"Python, Excel",,,,1,https://www.arbeitnow.co.uk/jobs/companies/physicsx/data-scientist-london-122735,2026-09-25T14:29:07Z,
arbeitnow_devops-engineer-london-395370,DevOps Engineer,Encord,London,2026-09-25,EPD,Full Time,,Python,,,,1,https://www.arbeitnow.co.uk/jobs/companies/encord/devops-engineer-london-395370,2026-09-25T14:29:07Z,
arbeitnow_emerging-account-executive-london-hybrid-london-61628,Emerging Account Executive - London,Drata,Hybrid - London,2026-09-25,Sales,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/drata/emerging-account-executive-london-hybrid-london-61628,2026-09-25T14:29:07Z,
