job_id,title,company_name,location,date_posted,industry,job_type,job_level,extracted_skills,salary_min,salary_max,salary_currency,is_data_role,url,ingested_at,salary_midpoint
146254,Atlassian Administrator 1726,Softgic,Anywhere,2026-09-17,DevOps & Infrastructure,Full-Time,Senior,"SQL, Python",,,,1,https://jobicy.com/jobs/146254-atlassian-administrator-1726,2026-09-17T09:49:50Z,
150883,Contract Senior Front End Engineer,Fueled,Anywhere,2026-09-17,Software Engineering,Contract,Senior,,,,,0,https://jobicy.com/jobs/150883-contract-senior-front-end-engineer,2026-09-17T09:49:50Z,
150885,Contract Senior Web Engineer,Fueled,Anywhere,2026-09-17,Software Engineering,Contract,Senior,,,,,0,https://jobicy.com/jobs/150885-contract-senior-web-engineer,2026-09-17T09:49:50Z,
150908,Sr. Revenue Operations Manager,Instructure,UK,2026-09-17,Product & Operations,Full-Time,Director,"Tableau, Excel, Snowflake",96000.0,115000.0,GBP,1,https://jobicy.com/jobs/150908-sr-revenue-operations-manager,2026-09-17T09:49:50Z,105500.0
150930,Senior Machine Learning Engineer,Sona,"Europe,  UK",2026-09-17,Data Science & Analytics,Full-Time,Senior,Python,95000.0,110000.0,GBP,1,https://jobicy.com/jobs/150930-senior-machine-learning-engineer,2026-09-17T09:49:50Z,102500.0
150932,Senior Operations Specialist,Precision Medicine Group,"Europe,  Romania",2026-09-17,Product & Operations,Full-Time,Senior,Excel,,,,1,https://jobicy.com/jobs/150932-senior-operations-specialist,2026-09-17T09:49:50Z,
150933,Senior Software Engineer (Elixir),Sona,"Europe,  UK",2026-09-17,Software Engineering,Full-Time,Senior,,85000.0,105000.0,GBP,0,https://jobicy.com/jobs/150933-senior-software-engineer-elixir,2026-09-17T09:49:50Z,95000.0
153378,Senior Engineering Manager [gn] Data Intelligence Platform,Actian,UK,2026-09-16,Software Engineering,Full-Time,Director,,,,,0,https://jobicy.com/jobs/153378-senior-engineering-manager-gn-data-intelligence-platform,2026-09-17T09:49:50Z,
153404,Senior Software Engineer (Home Energy),Enode,Europe,2026-09-16,Software Engineering,Full-Time,Senior,,,,,0,https://jobicy.com/jobs/153404-senior-software-engineer-home-energy-2,2026-09-17T09:49:50Z,
153409,Partnerships Manager,Enode,Europe,2026-09-16,Business Development,Full-Time,Senior,,,,,0,https://jobicy.com/jobs/153409-partnerships-manager,2026-09-17T09:49:50Z,
153414,Cobalt Core Pentester,Cobalt,Anywhere,2026-09-16,Cybersecurity,Part-Time,"Entry-Level, Junior",,,,,0,https://jobicy.com/jobs/153414-cobalt-core-pentester,2026-09-17T09:49:50Z,
153419,"Cobalt Core Pentester - UK, Germany, Nordics",Cobalt,"Denmark,  Finland,  Germany,  Norway,  Sweden,  UK",2026-09-16,Cybersecurity,Part-Time,"Entry-Level, Junior",,,,,0,https://jobicy.com/jobs/153419-cobalt-core-pentester-uk-germany-nordics,2026-09-17T09:49:50Z,
153425,EDI Mapping Specialist - with e-invoicing (f/m/d),ecosio,"Austria,  Croatia,  France,  Germany,  Hungary,  Italy,  Poland,  Portugal,  Spain,  UK",2026-09-16,Software Engineering,Full-Time,Any,,42000.0,,EUR,0,https://jobicy.com/jobs/153425-edi-mapping-specialist-with-e-invoicing-f-m-d-2,2026-09-17T09:49:50Z,42000.0
153428,E-invoicing & EDI Integration Engineer (f/m/d) - with English and German/French/Italian,ecosio,"Austria,  Croatia,  France,  Germany,  Hungary,  Italy,  Poland,  Portugal,  Spain,  UK",2026-09-16,Software Engineering,Full-Time,Any,,,,,0,https://jobicy.com/jobs/153428-e-invoicing-edi-integration-engineer-f-m-d-with-english-and-german-french-italian-2,2026-09-17T09:49:50Z,
153445,Circinus - Audio Contributor English Southern American (US),Welo Global,Anywhere,2026-09-16,Data Science & Analytics,Contract,Any,,24.0,24.0,USD,1,https://jobicy.com/jobs/153445-circinus-audio-contributor-english-southern-american-us,2026-09-17T09:49:50Z,24.0
153446,Postgres Deployment Engineer (Nix),Supabase,Anywhere,2026-09-16,DevOps & Infrastructure,Full-Time,Any,,,,,0,https://jobicy.com/jobs/153446-postgres-deployment-engineer-nix,2026-09-17T09:49:50Z,
153447,Mantle Squad - Global,Windranger Labs,Anywhere,2026-09-16,Marketing & Sales,Part-Time,Any,,,,,0,https://jobicy.com/jobs/153447-mantle-squad-global,2026-09-17T09:49:50Z,
153449,Software Engineer - Auth,Supabase,Anywhere,2026-09-16,Software Engineering,Full-Time,Any,,,,,0,https://jobicy.com/jobs/153449-software-engineer-auth,2026-09-17T09:49:50Z,
153450,English to Spanish (LatAm) for Life Sciences Linguist,Welo Global,Anywhere,2026-09-16,Content & Editorial,Contract,Any,,,,,0,https://jobicy.com/jobs/153450-english-to-spanish-latam-for-life-sciences-linguist,2026-09-17T09:49:50Z,
153451,Software Engineer: IaC Platform Experience,Supabase,Anywhere,2026-09-16,DevOps & Infrastructure,Full-Time,Senior,,,,,0,https://jobicy.com/jobs/153451-software-engineer-iac-platform-experience,2026-09-17T09:49:50Z,
153452,Edge Functions Engineer,Supabase,Anywhere,2026-09-16,Software Engineering,Full-Time,Any,,,,,0,https://jobicy.com/jobs/153452-edge-functions-engineer,2026-09-17T09:49:50Z,
153453,Product Lead - Infrastructure,Supabase,Anywhere,2026-09-16,Product & Operations,Full-Time,Senior,,,,,0,https://jobicy.com/jobs/153453-product-lead-infrastructure,2026-09-17T09:49:50Z,
153462,Mid Market Account Executive,Five9,UK,2026-09-16,Sales,Full-Time,Director,,,,,0,https://jobicy.com/jobs/153462-mid-market-account-executive-5,2026-09-17T09:49:50Z,
150584,Data Engineer (Marketing Systems),Ruby Labs,Europe,2026-09-14,Data Science & Analytics,Full-Time,Midweight,"SQL, Python, dbt",,,,1,https://jobicy.com/jobs/150584-data-engineer-marketing-systems,2026-09-17T09:49:50Z,
153245,Member of Technical Staff (Data Intelligence),Reka,"Singapore,  UK,  USA",2026-09-14,Data Science & Analytics,Full-Time,Senior,Python,,,,1,https://jobicy.com/jobs/153245-member-of-technical-staff-data-intelligence,2026-09-17T09:49:50Z,
150575,"Data Support Specialist I, CDS Operations",BCD Travel,"Europe,  UK",2026-09-13,Technical Support,Full-Time,Any,SQL,71205.0,113528.0,PLN,1,https://jobicy.com/jobs/150575-data-support-specialist-i-cds-operations,2026-09-17T09:49:50Z,92366.5
149048,QA Automation Lead [gn] Data Intelligence,Actian,Europe,2026-09-12,QA & Testing,Full-Time,Senior,"SQL, Python",,,,1,https://jobicy.com/jobs/149048-qa-automation-lead-gn-data-intelligence,2026-09-17T09:49:50Z,
149049,AI Enablement Lead [gn] Data Intelligence,Actian,Europe,2026-09-12,Software Engineering,Full-Time,Senior,Python,,,,1,https://jobicy.com/jobs/149049-ai-enablement-lead-gn-data-intelligence,2026-09-17T09:49:50Z,
153127,"Data Analyst, Internal Audit",GiveDirectly,"UK,  USA",2026-09-12,Data Science & Analytics,Full-Time,Director,"SQL, Python, Power BI, Tableau, Excel",72550.0,107070.0,USD,1,https://jobicy.com/jobs/153127-data-analyst-internal-audit,2026-09-17T09:49:50Z,89810.0
152972,Research Engineer in Data,Synthesia,Europe,2026-09-10,Data Science & Analytics,Full-Time,Any,Python,,,,1,https://jobicy.com/jobs/152972-research-engineer-in-data,2026-09-17T09:49:50Z,
152919,Staff Software Engineer - Data,Dune,"Europe,  USA",2026-09-09,Software Engineering,Full-Time,Senior,Python,,,,1,https://jobicy.com/jobs/152919-staff-software-engineer-data,2026-09-17T09:49:50Z,
150136,Field Technical Lead – Data Center Deployments,Nebius,Europe,2026-09-04,DevOps & Infrastructure,Full-Time,Senior,,,,,0,https://jobicy.com/jobs/150136-field-technical-lead-data-center-deployments,2026-09-17T09:49:50Z,
149947,Electrical Engineer- Data Centers,Nebius,Europe,2026-09-02,Software Engineering,Full-Time,Senior,,,,,0,https://jobicy.com/jobs/149947-electrical-engineer-data-centers,2026-09-17T09:49:50Z,
149971,Software Engineer - Data Infrastructure,Canonical,EMEA,2026-09-02,Software Engineering,Full-Time,Senior,"SQL, Python",,,,1,https://jobicy.com/jobs/149971-software-engineer-data-infrastructure,2026-09-17T09:49:50Z,
149988,Software Engineer - Data Infrastructure - Kafka,Canonical,EMEA,2026-09-02,Software Engineering,Full-Time,Any,"SQL, Python",,,,1,https://jobicy.com/jobs/149988-software-engineer-data-infrastructure-kafka,2026-09-17T09:49:50Z,
149994,Software Engineer - Data Infrastructure - OpenSearch/ElasticSearch,Canonical,EMEA,2026-09-02,Software Engineering,Full-Time,Senior,"SQL, Python",,,,1,https://jobicy.com/jobs/149994-software-engineer-data-infrastructure-opensearch-elasticsearch,2026-09-17T09:49:50Z,
152274,AWS Data Engineer (Senior) (Freelancer),Mactores,Anywhere,2026-09-01,Data Science & Analytics,Contract,Senior,"SQL, Snowflake",,,,1,https://jobicy.com/jobs/152274-aws-data-engineer-senior-freelancer,2026-09-17T09:49:50Z,
152294,Data Engineer (Intern),Mactores,Anywhere,2026-09-01,Data Science & Analytics,Internship,"Entry-Level, Junior","SQL, Snowflake",,,,1,https://jobicy.com/jobs/152294-data-engineer-intern,2026-09-17T09:49:50Z,
152296,Database Migration Engineer,Mactores,Anywhere,2026-09-01,Software Engineering,Full-Time,Senior,SQL,,,,1,https://jobicy.com/jobs/152296-database-migration-engineer,2026-09-17T09:49:50Z,
148058,"Technical Program Manager, Data Centers",Nebius,"Europe,  Netherlands",2026-08-31,Project & Program Management,Full-Time,Senior,,,,,0,https://jobicy.com/jobs/148058-technical-program-manager-data-centers,2026-09-17T09:49:50Z,
