job_id,title,company_name,location,date_posted,industry,job_type,job_level,extracted_skills,salary_min,salary_max,salary_currency,is_data_role,url,ingested_at,salary_midpoint
arbeitnow_account-executive-london-494437,Account Executive,BLUE Communications,London,2026-09-21,Marketing and Communication,entry,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/blue-communications/account-executive-london-494437,2026-09-21T15:44:51Z,
arbeitnow_ai-deployment-strategist-london-184950,AI Deployment Strategist,Mistral.ai,London,2026-09-21,Solutions,Full Time,,Python,,,,1,https://www.arbeitnow.co.uk/jobs/companies/mistralai/ai-deployment-strategist-london-184950,2026-09-21T15:44:51Z,
arbeitnow_app-tester-online-testanwender-remote-flexibel-nebenjob-leipzig-414898,App-Tester / Online-Testanwender (m/w/d) - remote - flexibel - Nebenjob,Winkler & Company,"Leipzig, Remote",2026-09-21,"Remote, Marketing and Communication",Side,,,,,,0,https://www.arbeitnow.com/jobs/companies/winkler-company/app-tester-online-testanwender-remote-flexibel-nebenjob-leipzig-414898,2026-09-21T15:44:51Z,
arbeitnow_bdr-london-212547,BDR,Hawk,London,2026-09-21,Marketing,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/hawk/bdr-london-212547,2026-09-21T15:44:51Z,
arbeitnow_claims-and-returns-coordinator-dereham-119824,Claims and Returns Coordinator,Zipwater,"Dereham, United Kingdom",2026-09-21,"Supply Chain, Consumer Services, Warehouse",Full time,,Excel,,,,1,https://www.arbeitnow.co.uk/jobs/companies/zipwater/claims-and-returns-coordinator-dereham-119824,2026-09-21T15:44:51Z,
arbeitnow_data-governance-analyst-london-279560,Data Governance Analyst,wppmedia,London,2026-09-21,Technology & Data,,,"SQL, Python, Excel, dbt",,,,1,https://www.arbeitnow.co.uk/jobs/companies/wppmedia/data-governance-analyst-london-279560,2026-09-21T15:44:51Z,
arbeitnow_e-commerce-grafiker-in-ki-content-creator-video-creator-mit-amazon-erfahrung-monheim-am-rhein-298014,E-Commerce Grafiker/in KI Content Creator/ Video Creator mit Amazon Erfahrung,DiCommerce GmbH,"Monheim am Rhein, Remote",2026-09-21,"Remote, Graphic Arts and Communication Design",,,,,,,0,https://www.arbeitnow.com/jobs/companies/dicommerce-gmbh/e-commerce-grafiker-in-ki-content-creator-video-creator-mit-amazon-erfahrung-monheim-am-rhein-298014,2026-09-21T15:44:51Z,
arbeitnow_forward-deployed-engineer-emerging-enterprise-dnb-london-6238,Forward Deployed Engineer - Emerging Enterprise & DNB,databricks,London,2026-09-21,Professional Services Operations,,,"Python, Excel",,,,1,https://www.arbeitnow.co.uk/jobs/companies/databricks/forward-deployed-engineer-emerging-enterprise-dnb-london-6238,2026-09-21T15:44:51Z,
arbeitnow_forward-deployed-engineer-london-188705,Forward Deployed Engineer,workato,London,2026-09-21,AI Business Unit,,,Python,,,,1,https://www.arbeitnow.co.uk/jobs/companies/workato/forward-deployed-engineer-london-188705,2026-09-21T15:44:51Z,
arbeitnow_frontend-softwareentwickler-braunschweig-275925,Frontend Softwareentwickler (m/w/d),TecFox GmbH,"Braunschweig, Remote",2026-09-21,"Remote, Software Development",berufserfahren,,,,,,0,https://www.arbeitnow.com/jobs/companies/tecfox-gmbh/frontend-softwareentwickler-braunschweig-275925,2026-09-21T15:44:51Z,
arbeitnow_fullstack-softwareentwickler-braunschweig-59326,Fullstack Softwareentwickler (m/w/d),TecFox GmbH,"Braunschweig, Remote",2026-09-21,"Remote, Software Development",berufserfahren,,,,,,0,https://www.arbeitnow.com/jobs/companies/tecfox-gmbh/fullstack-softwareentwickler-braunschweig-59326,2026-09-21T15:44:51Z,
arbeitnow_investor-relations-associate-v2-united-kingdom-223890,Investor Relations Associate v2,Paires,United Kingdom,2026-09-21,Investor Relations,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/paires/investor-relations-associate-v2-united-kingdom-223890,2026-09-21T15:44:51Z,
arbeitnow_kundenservice-backoffice-photovoltaik-hamburg-146024,Kundenservice & Backoffice (m/w/d) - Photovoltaik,hey contact heroes GmbH,"Hamburg, Remote",2026-09-21,"Remote, Customer Service",,,,,,,0,https://www.arbeitnow.com/jobs/companies/hey-contact-heroes-gmbh/kundenservice-backoffice-photovoltaik-hamburg-146024,2026-09-21T15:44:51Z,
arbeitnow_operations-specialist-ai-enablement-london-76363,"Operations Specialist, AI Enablement",Bumble Inc.,UK London,2026-09-21,Customer Experience & Trust,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/bumble-inc/operations-specialist-ai-enablement-london-76363,2026-09-21T15:44:51Z,
