job_id,title,company_name,location,date_posted,industry,job_type,job_level,extracted_skills,salary_min,salary_max,salary_currency,is_data_role,url,ingested_at,salary_midpoint
arbeitnow_account-executive-enterprise-london-293548,"Account Executive, Enterprise",Creatio,London,2026-09-18,Western Europe: General & BFSI,Hybrid,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/creatio/account-executive-enterprise-london-293548,2026-09-18T13:29:38Z,
arbeitnow_account-executive-life-sciences-london-greater-london-138038,"Account Executive, Life Sciences",Alphasense,"London, Greater London",2026-09-18,Corporate Sales,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/alphasense/account-executive-life-sciences-london-greater-london-138038,2026-09-18T13:29:38Z,
arbeitnow_account-executive-london-443641,Account Executive,Airwallex,UK - London,2026-09-18,SME & Growth Business,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/airwallex/account-executive-london-443641,2026-09-18T13:29:38Z,
arbeitnow_account-executive-london-490600,Account Executive,Airwallex,UK - London,2026-09-18,SME & Growth Business,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/airwallex/account-executive-london-490600,2026-09-18T13:29:38Z,
arbeitnow_ai-analytics-account-executive-uk-171358,AI Analytics Account Executive,Jobgether,UK,2026-09-18,Account Executive,Full-time,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/jobgether/ai-analytics-account-executive-uk-171358,2026-09-18T13:29:38Z,
arbeitnow_business-unit-leiter-banking-karlsruhe-312038,Business Unit Leiter Banking (w/m/d),Cognitivo AG,"Karlsruhe, Remote",2026-09-18,"Remote, Consulting",teamleitung,,,,,,1,https://www.arbeitnow.com/jobs/companies/cognitivo-ag/business-unit-leiter-banking-karlsruhe-312038,2026-09-18T13:29:38Z,
arbeitnow_controlling-finanzbuchhaltung-wiesbaden-199478,Controlling & Finanzbuchhaltung (m/w/d),acáo GmbH,"Wiesbaden, Remote",2026-09-18,"Remote, Controlling","Unbefristeter arbeitsvertrag, berufserfahren",,Excel,,,,1,https://www.arbeitnow.com/jobs/companies/acao-gmbh/controlling-finanzbuchhaltung-wiesbaden-199478,2026-09-18T13:29:38Z,
arbeitnow_cyber-security-engineer-cyber-autonomous-systems-team-london-90648,Cyber Security Engineer - Cyber & Autonomous Systems Team,Aisi,London,2026-09-18,CAST,,,Python,,,,1,https://www.arbeitnow.co.uk/jobs/companies/aisi/cyber-security-engineer-cyber-autonomous-systems-team-london-90648,2026-09-18T13:29:38Z,
arbeitnow_data-engineer-london-193372,Data Engineer,Prima,London,2026-09-18,Engineering,Permanent Employment,,"SQL, Python",,,,1,https://www.arbeitnow.co.uk/jobs/companies/prima/data-engineer-london-193372,2026-09-18T13:29:38Z,
arbeitnow_data-production-engineer-london-395001,Data Production Engineer,Wehrtyou,London,2026-09-18,Data,,,"SQL, Python, Excel",,,,1,https://www.arbeitnow.co.uk/jobs/companies/wehrtyou/data-production-engineer-london-395001,2026-09-18T13:29:38Z,
arbeitnow_data-scientist-london-327028,Data Scientist,Prima,London,2026-09-18,Pricing & Underwriting UK,Permanent Employment,,Python,,,,1,https://www.arbeitnow.co.uk/jobs/companies/prima/data-scientist-london-327028,2026-09-18T13:29:38Z,
arbeitnow_data-software-engineer-london-456019,Data Software Engineer,Prima,London,2026-09-18,Engineering,Permanent Employment,,"SQL, Python",,,,1,https://www.arbeitnow.co.uk/jobs/companies/prima/data-software-engineer-london-456019,2026-09-18T13:29:38Z,
arbeitnow_dutch-speaking-support-specialist-london-20031,Dutch speaking Support Specialist,Lightspeedhq,London,2026-09-18,Customers,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/lightspeedhq/dutch-speaking-support-specialist-london-20031,2026-09-18T13:29:38Z,
arbeitnow_engineer-i-workplace-technology-london-113027,"Engineer I,  Workplace Technology",Checkout.com,London,2026-09-18,All Departments,Full Time,,Python,,,,1,https://www.arbeitnow.co.uk/jobs/companies/checkoutcom/engineer-i-workplace-technology-london-113027,2026-09-18T13:29:38Z,
arbeitnow_enterprise-account-executive-london-greater-london-50975,Enterprise Account Executive,Alphasense,"London, Greater London",2026-09-18,Corporate Sales,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/alphasense/enterprise-account-executive-london-greater-london-50975,2026-09-18T13:29:38Z,
arbeitnow_enterprise-account-executive-tmt-london-greater-london-42388,"Enterprise Account Executive, TMT",Alphasense,"London, Greater London",2026-09-18,Corporate Sales,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/alphasense/enterprise-account-executive-tmt-london-greater-london-42388,2026-09-18T13:29:38Z,
arbeitnow_field-account-executive-hospitality-tech-london-71210,Field Account Executive ( Hospitality Tech ),Toast,London,2026-09-18,Sales : International,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/toast/field-account-executive-hospitality-tech-london-71210,2026-09-18T13:29:38Z,
arbeitnow_founding-commercial-sdr-london-156178,Founding Commercial SDR - London,BLP Digital AG,London,2026-09-18,Sales,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/blp-digital-ag/founding-commercial-sdr-london-156178,2026-09-18T13:29:38Z,
