job_id,title,company_name,location,date_posted,industry,job_type,job_level,extracted_skills,salary_min,salary_max,salary_currency,is_data_role,url,ingested_at,salary_midpoint
arbeitnow_account-executive-financial-services-london-268042,Account Executive - Financial Services,TransPerfect,"London, Greater London, United Kingdom",2026-09-20,Sales,"Entry, fulltime permanent",,Excel,,,,1,https://www.arbeitnow.co.uk/jobs/companies/transperfect/account-executive-financial-services-london-268042,2026-09-20T13:30:18Z,
arbeitnow_account-executive-with-french-london-74968,Account Executive with French,Sevenroomsuk,London,2026-09-20,534 In-Store Sales,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/sevenroomsuk/account-executive-with-french-london-74968,2026-09-20T13:30:18Z,
arbeitnow_ai-growth-marketer-remote-134240,AI Growth Marketer (m/w/d) - remote,Studysmarter,Remote (Deutschland),2026-09-20,"AI, Marketing, KI, Design, Agency, Builder, Agency Builder, Produktmanagement","Experienced, Permanent, Full time",,,,,,1,https://www.arbeitnow.com/jobs/companies/studysmarter/ai-growth-marketer-remote-134240,2026-09-20T13:30:18Z,
arbeitnow_assistante-communication-digitale-et-creation-de-contenus-stage-arachnee-europe-paris-297635,Assistant.e communication digitale et création de contenus - stage - Arachnée,sonymusicentertainment,"Europe, Paris",2026-09-20,SME France,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/sonymusicentertainment/assistante-communication-digitale-et-creation-de-contenus-stage-arachnee-europe-paris-297635,2026-09-20T13:30:18Z,
arbeitnow_associate-at-retail-insights-london-271495,Associate at Retail Insights,Retailinsights,London,2026-09-20,Management,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/retailinsights/associate-at-retail-insights-london-271495,2026-09-20T13:30:18Z,
arbeitnow_associate-revenue-and-billing-operations-london-429692,"Associate, Revenue and Billing Operations",Checkout.com,London,2026-09-20,All Departments,Full Time,,Excel,,,,1,https://www.arbeitnow.co.uk/jobs/companies/checkoutcom/associate-revenue-and-billing-operations-london-429692,2026-09-20T13:30:18Z,
arbeitnow_back-end-engineer-partner-flow-london-405701,Back End Engineer - Partner Flow,iwoca,London,2026-09-20,Software Engineering and Tech,Full Time,,"Python, Snowflake, dbt",,,,1,https://www.arbeitnow.co.uk/jobs/companies/iwoca/back-end-engineer-partner-flow-london-405701,2026-09-20T13:30:18Z,
arbeitnow_bookkeeper-and-credit-controller-at-retail-insights-london-241904,Bookkeeper and Credit controller at Retail Insights,Retailinsights,London,2026-09-20,Finance,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/retailinsights/bookkeeper-and-credit-controller-at-retail-insights-london-241904,2026-09-20T13:30:18Z,
arbeitnow_brand-management-associate-at-retail-insights-london-454314,Brand Management Associate at Retail Insights,Retailinsights,London,2026-09-20,Marketing,,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/retailinsights/brand-management-associate-at-retail-insights-london-454314,2026-09-20T13:30:18Z,
arbeitnow_business-analyst-internship-at-retail-insights-london-214790,Business Analyst Internship at Retail Insights,Retailinsights,London,2026-09-20,Marketing,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/retailinsights/business-analyst-internship-at-retail-insights-london-214790,2026-09-20T13:30:18Z,
arbeitnow_business-development-executive-at-retail-insights-london-474451,Business Development Executive at Retail Insights,Retailinsights,London,2026-09-20,Sales,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/retailinsights/business-development-executive-at-retail-insights-london-474451,2026-09-20T13:30:18Z,
arbeitnow_cco-at-retail-insights-london-96228,CCO at Retail Insights,Retailinsights,London,2026-09-20,Marketing,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/retailinsights/cco-at-retail-insights-london-96228,2026-09-20T13:30:18Z,
arbeitnow_client-success-associate-at-retail-insights-london-67906,Client Success Associate at Retail Insights,Retailinsights,London,2026-09-20,Operations,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/retailinsights/client-success-associate-at-retail-insights-london-67906,2026-09-20T13:30:18Z,
arbeitnow_client-success-coordinator-stemai-london-71700,Client Success Coordinator - STEMAI,Stemhealthcare,London,2026-09-20,Client Services,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/stemhealthcare/client-success-coordinator-stemai-london-71700,2026-09-20T13:30:18Z,
arbeitnow_cmo-at-retail-insights-london-63170,CMO at Retail Insights,Retailinsights,London,2026-09-20,Marketing,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/retailinsights/cmo-at-retail-insights-london-63170,2026-09-20T13:30:18Z,
arbeitnow_commercial-standard-london-481033,[Commercial] Standard,Checkout.com,London,2026-09-20,All Departments,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/checkoutcom/commercial-standard-london-481033,2026-09-20T13:30:18Z,
